d10,length_value,length_type,speed_value,speed_type,lanes_value,lanes_type
20275701,38.51444120123057,float,30,str,1,str
951553794,133.61104047380218,float,50,str,4,str
672175904,22.788041363263535,float,50,str,4,str
96629914,44.6604614936205,float,50,str,2,str
96629914,66.65544045839998,float,50,str,2,str
672179289,88.21159441250981,float,50,str,2,str
1289823631,33.1729804896031,float,50,str,4,str
672974417,28.16915262558759,float,50,str,4,str
38863397,10.9829688658112,float,,NoneType,2,str
96629930,8.492609689463801,float,50,str,4,str
905950771,16.48569387738124,float,,NoneType,,NoneType
905950772,15.507660663984506,float,,NoneType,,NoneType
43699555,17.70176039655412,float,50,str,3,str
1233491082,11.395640271226775,float,,NoneType,3,str
81104257,5.059473355505268,float,,NoneType,2,str
442347179,6.8850602929706355,float,,NoneType,2,str
538086282,14.587518554476468,float,,NoneType,5,str
1338892529,18.306330654188223,float,50,str,5,str
255067192,44.35100191898461,float,50,str,3,str
459903185,9.25194063609159,float,,NoneType,3,str
43699758,97.00461609373612,float,50,str,2,str
43699544,4.4956470130933734,float,50,str,3,str
258838423,11.827628132601783,float,,NoneType,2,str
586710553,11.142364109320875,float,,NoneType,3,str
311754826,7.225818009236022,float,50,str,2,str
672179286,10.733212337458644,float,30,str,1,str
672179287,6.733369610171921,float,30,str,1,str
28107587,26.806103902664958,float,50,str,6,str
53562667,23.808631783462797,float,50,str,6,str
53562668,16.172776286877546,float,50,str,6,str
503016672,11.233313489302974,float,50,str,4,str
503016664,16.999804854673705,float,,NoneType,2,str
480520074,6.382011571112759,float,,NoneType,3,str
1151004370,6.024805818393154,float,,NoneType,3,str
546579783,9.251749664666677,float,50,str,1,str
546579788,2.9019045344923424,float,50,str,3,str
258888784,7.536003842976613,float,50,str,1,str
651603537,7.079426530243977,float,50,str,2,str
690389939,69.66081797343685,float,,NoneType,2,str
15384917,11.260947857728084,float,,NoneType,3,str
1067288083,7.667881450203945,float,50,str,3,str
16376297,18.735540150872374,float,,NoneType,1,str
53562667,45.939609002412176,float,50,str,6,str
950163404,9.439533961617757,float,50,str,6,str
96493835,6.70925285955968,float,,NoneType,2,str
267646982,9.87636863784476,float,50,str,4,str
1327924318,154.94059842897977,float,30,str,2,str
676214284,6.1876081703353245,float,,NoneType,3,str
480520074,6.382564423348084,float,,NoneType,3,str
697852046,11.933225916856907,float,,NoneType,,NoneType
475359061,8.3837665803646,float,50,str,,NoneType
688819251,39.11956313224077,float,30,str,,NoneType
157756030,11.685569071404634,float,,NoneType,1,str
1283100161,9.594694419865464,float,30,str,3,str
255069198,99.0727026789143,float,50,str,3,str
1375160141,9.163598348395276,float,30,str,,NoneType
297715318,28.668246571251668,float,30,str,,NoneType
406712454,49.92310573744047,float,50,str,3,str
414615526,10.803461260038283,float,30,str,,NoneType
1158215887,14.975023364940776,float,30,str,,NoneType
1234937178,2.4231789089182096,float,30,str,,NoneType
157690232,38.77891011904078,float,30,str,,NoneType
157690188,60.90307579421963,float,,NoneType,,NoneType
157694469,13.788060422427723,float,,NoneType,,NoneType
406712453,11.506713995219199,float,50,str,1,str
1283100162,10.946707421290409,float,30,str,3,str
329206814,72.73789179436626,float,30,str,,NoneType
1251202562,101.5793276084486,float,30,str,,NoneType
255069198,58.13784655802651,float,50,str,3,str
157690220,10.076167300110589,float,30,str,,NoneType
608968959,77.62762602714965,float,50,str,5,str
111639651,24.509773912362792,float,30,str,,NoneType
460109464,29.088847830892544,float,30,str,,NoneType
111639651,6.600715984064945,float,30,str,,NoneType
1125888513,26.357089507844794,float,50,str,3,str
27408688,11.559334841732456,float,,NoneType,1,str
33851628,71.40926137067446,float,,NoneType,3,str
33851628,12.952052568912347,float,,NoneType,3,str
1120596351,11.186656582340806,float,,NoneType,1,str
293184554,5.165323158935462,float,,NoneType,,NoneType
1120597863,6.042466000044617,float,,NoneType,1,str
1315689570,1.699138656538153,float,,NoneType,,NoneType
280990330,77.65578422591031,float,,NoneType,6,str
430804128,89.88162840777629,float,,NoneType,6,str
1340857573,10.165436337026803,float,,NoneType,,NoneType
1340857574,11.418757475425526,float,30,str,1,str
53562670,4.70572453021665,float,50,str,6,str
280990330,19.484597674977024,float,,NoneType,6,str
608148980,21.596372808675945,float,,NoneType,5,str
1264454169,17.704515846977127,float,30,str,,NoneType
53562670,63.12082330290812,float,50,str,6,str
280993924,77.25337781434662,float,50,str,6,str
503016691,10.886507008637949,float,30,str,,NoneType
615374341,33.90430422624734,float,30,str,,NoneType
19851852,74.22237431411887,float,30,str,,NoneType
615374340,34.891953531222406,float,30,str,,NoneType
19851885,10.381886082269478,float,,NoneType,,NoneType
280990331,22.03121394531711,float,,NoneType,4,str
480520074,6.384405287679637,float,,NoneType,3,str
96645536,18.15546711610827,float,,NoneType,3,str
679010800,8.61541902395792,float,,NoneType,3,str
676214283,3.811835967372259,float,,NoneType,3,str
1151005482,6.703627132306209,float,,NoneType,3,str
1151005482,6.704397985162136,float,,NoneType,3,str
676214284,6.191515145962804,float,,NoneType,3,str
676214284,5.935761407817261,float,,NoneType,3,str
679010800,8.60681973229396,float,,NoneType,3,str
1151004370,6.015823174355536,float,,NoneType,3,str
20275701,80.74941994356394,float,30,str,1,str
20275701,68.82895285305148,float,30,str,1,str
15363715,25.190781430607966,float,30,str,,NoneType
20275701,10.879429217793412,float,30,str,1,str
20275702,7.423566868981981,float,30,str,1,str
96629914,26.678137859319296,float,50,str,2,str
1349802698,42.64736848419309,float,30,str,,NoneType
22893210,73.07668718905535,float,30,str,,NoneType
1347793762,61.67134063486464,float,30,str,,NoneType
672137590,25.029175303152282,float,,NoneType,,NoneType
22682378,58.89047792905616,float,,NoneType,,NoneType
672137590,77.02558801514364,float,,NoneType,,NoneType
297571765,79.86648773159237,float,,NoneType,2,str
673195452,5.688031547596977,float,30,str,,NoneType
306487642,109.96768290416067,float,50,str,2,str
1350005834,10.170837102616415,float,30,str,,NoneType
33851628,74.53786857261342,float,,NoneType,3,str
58104322,8.004627084456388,float,,NoneType,4,str
1302200242,10.59583142322834,float,50,str,4,str
516952806,3.161274613348127,float,,NoneType,2,str
142265574,11.87177601499822,float,50,str,2,str
259559439,3.406950453774265,float,,NoneType,3,str
672126626,3.2253725204402133,float,,NoneType,3,str
436456862,10.457575629616432,float,,NoneType,3,str
593784302,23.599576848896017,float,50,str,3,str
1150967954,25.255705201441543,float,50,str,3,str
1390468662,8.549894065028242,float,30,str,2,str
317181920,17.129421399005636,float,50,str,3,str
630209993,88.47749627763888,float,50,str,4,str
22662664,8.672662280686165,float,30,str,,NoneType
630209993,31.065540325820127,float,50,str,4,str
22662695,2.6480573609278952,float,30,str,,NoneType
297571763,77.98133928738731,float,40,str,2,str
1343853423,36.75909906638348,float,40,str,2,str
672113984,4.378949442165844,float,,NoneType,,NoneType
258849424,72.01096777645789,float,50,str,4,str
22718288,75.86139492577075,float,50,str,4,str
1050381901,9.76367929938221,float,,NoneType,,NoneType
22682785,1.9725465133349054,float,,NoneType,,NoneType
1128204153,4.193750655683147,float,,NoneType,,NoneType
882256837,34.832892993174156,float,,NoneType,,NoneType
157725744,57.73829657616669,float,30,str,3,str
157725744,81.0787594370675,float,30,str,3,str
22729886,27.40896162461614,float,30,str,3,str
1122045412,2.720164005439934,float,30,str,,NoneType
679009951,47.51812710352611,float,30,str,3,str
1092838256,3.991641627174807,float,30,str,,NoneType
22878479,36.88886502532022,float,30,str,,NoneType
1092838256,37.06901682059118,float,30,str,,NoneType
1173711784,10.72955637343524,float,30,str,,NoneType
1173711783,22.281810972194233,float,30,str,,NoneType
298468525,92.38157529852172,float,50,str,5,str
437413451,83.77398064714428,float,50,str,4,str
1092838256,34.39590079661752,float,30,str,,NoneType
1241925905,15.576910263201365,float,50,str,4,str
15090492,9.04838512203721,float,50,str,3,str
96629899,21.772095882536405,float,50,str,2,str
96630062,8.02622546233849,float,50,str,2,str
666250884,98.67838058135881,float,30,str,,NoneType
1035380715,23.879453580243503,float,30,str,,NoneType
1343734669,11.118306319452715,float,,NoneType,,NoneType
1415880150,1.8923020154941719,float,,NoneType,3,str
666599165,4.283130013333924,float,,NoneType,,NoneType
1198095901,7.227258832262895,float,,NoneType,,NoneType
1423526669,31.424624090424487,float,,NoneType,,NoneType
1423528434,6.116173359791452,float,,NoneType,,NoneType
1423528434,37.259616871022004,float,,NoneType,,NoneType
23064858,11.294596043763478,float,,NoneType,,NoneType
258838414,67.30826440132867,float,50,str,4,str
258838414,95.50924733242068,float,50,str,4,str
1423528413,61.074558946674465,float,,NoneType,,NoneType
1423528433,65.7262094615786,float,,NoneType,,NoneType
293883623,110.97508459849934,float,50,str,4,str
519111114,8.782560240251696,float,50,str,2,str
1423528412,6.49160360290609,float,,NoneType,,NoneType
1423528412,22.360878123394304,float,,NoneType,,NoneType
258838414,106.26515058956156,float,50,str,4,str
23064916,61.943378642289254,float,,NoneType,,NoneType
651603537,40.22945436758393,float,50,str,2,str
258888785,91.0550242259806,float,50,str,2,str
23217114,56.42432441497806,float,,NoneType,1,str
23217120,8.88319426493498,float,,NoneType,1,str
258888785,66.72935226106661,float,50,str,2,str
1183713098,49.652729764465086,float,30,str,1,str
23217233,42.99385815364575,float,,NoneType,1,str
666301827,47.97537250477289,float,,NoneType,1,str
375457238,122.49593303075962,float,,NoneType,,NoneType
28107681,49.46723603399039,float,50,str,6,str
287905046,4.083970927109616,float,50,str,6,str
1189701283,12.435758808403007,float,,NoneType,1,str
1233491078,145.1047382123272,float,,NoneType,1,str
23610845,2.5719313464770455,float,,NoneType,1,str
24596924,4.398929110678021,float,,NoneType,1,str
24596924,55.660673273719,float,,NoneType,1,str
605860950,109.53277723503582,float,50,str,4,str
1233491079,9.187457059298982,float,,NoneType,1,str
24596924,3.272644137730615,float,,NoneType,1,str
642112157,54.482446444221246,float,,NoneType,3,str
157740205,7.230140487559438,float,,NoneType,,NoneType
22878479,7.2568033864122405,float,30,str,,NoneType
24597115,7.4208650113365096,float,50,str,3,str
672126625,18.60879259185499,float,50,str,3,str
593784314,13.48312902589482,float,50,str,3,str
749276789,7.385810833364487,float,30,str,,NoneType
1187583527,11.665659921385016,float,,NoneType,2,str
58104037,7.207001125129713,float,,NoneType,4,str
1302200246,11.53551530773827,float,50,str,4,str
43699542,17.79015464331522,float,50,str,4,str
43699543,12.768048812789242,float,,NoneType,3,str
1378906855,15.756337942117511,float,,NoneType,1,str
255117119,6.9777656474365735,float,,NoneType,2,str
20408093,12.237386906037386,float,,NoneType,1,str
1327924318,29.21299961547586,float,30,str,2,str
950163404,9.439533961617757,float,50,str,6,str
950163404,10.05741233269695,float,50,str,6,str
157694469,9.664600862871664,float,,NoneType,,NoneType
288279204,100.62136015268287,float,,NoneType,3,str
288279205,11.144493521022936,float,50,str,3,str
38863397,7.8890685444179045,float,,NoneType,2,str
43699754,10.678424115673504,float,,NoneType,1,str
43699756,27.350538530715188,float,,NoneType,3,str
1279571133,39.197911668824226,float,50,str,4,str
586863608,6.462000116412058,float,50,str,2,str
28107681,14.137953113958428,float,50,str,6,str
524238719,8.10726333431176,float,50,str,6,str
1190019663,11.005298498745043,float,30,str,,NoneType
260282104,3.1880162005111248,float,,NoneType,3,str
260282104,2.4650934224028243,float,,NoneType,3,str
1300520671,13.396335798567705,float,,NoneType,3,str
1315689570,3.818930312931548,float,,NoneType,,NoneType
1315689592,1.8692024016985,float,,NoneType,,NoneType
96407676,3.385947573674458,float,30,str,,NoneType
258885399,4.740104301087415,float,50,str,4,str
1234961860,1.4071962040947426,float,50,str,4,str
255069197,18.088509969755453,float,50,str,2,str
1301247524,8.675099078812268,float,,NoneType,1,str
43699544,4.626300080346273,float,50,str,3,str
43699544,3.1797808265437286,float,50,str,3,str
258837057,4.200594244840552,float,,NoneType,,NoneType
666599165,3.9563976088647737,float,,NoneType,,NoneType
1198095903,36.91440263448189,float,,NoneType,2,str
292556576,11.707667508033786,float,,NoneType,2,str
1234961860,4.493982520426159,float,50,str,4,str
96493809,6.348638460078543,float,,NoneType,3,str
752847667,10.113998659355481,float,50,str,4,str
96630024,8.700067669054473,float,50,str,4,str
15090492,10.379038622222591,float,50,str,3,str
96630024,5.05627597334637,float,50,str,4,str
96629914,16.879648170317267,float,50,str,2,str
96629883,9.520576829336392,float,50,str,4,str
694813426,30.959040925366683,float,50,str,4,str
96630062,9.754056580716366,float,50,str,2,str
698305781,16.486569095410022,float,50,str,4,str
96630024,3.149913133495306,float,50,str,4,str
694798518,7.045269186009293,float,30,str,2,str
15090492,8.86373587318257,float,50,str,3,str
96629899,4.50168884839682,float,50,str,2,str
698305781,7.706110975976487,float,50,str,4,str
440851378,8.867349361704692,float,50,str,4,str
96630024,4.41283108598017,float,50,str,4,str
96630062,5.867376845200695,float,50,str,2,str
694813425,4.1237991983422395,float,50,str,2,str
1289823631,31.92166417560355,float,50,str,4,str
38863397,5.420286853811318,float,,NoneType,2,str
96630024,7.172889255229358,float,50,str,4,str
440851378,7.661763139128469,float,50,str,4,str
1041898722,3.4546337588787703,float,50,str,1,str
96644678,12.319435980255024,float,50,str,1,str
475359062,4.830191412128409,float,50,str,1,str
1041898722,2.8582861373490878,float,50,str,1,str
673170247,31.243059016888534,float,,NoneType,3,str
503016664,28.166452874701523,float,,NoneType,2,str
670649270,32.642813170835545,float,,NoneType,6,str
19790306,25.4778683771661,float,,NoneType,3,str
503016664,8.31344296960124,float,,NoneType,2,str
19790306,72.89191254283855,float,,NoneType,3,str
679010800,8.607698541631834,float,,NoneType,3,str
673170247,7.310799108770067,float,,NoneType,3,str
679010800,8.602667344683507,float,,NoneType,3,str
96645536,8.740289107904147,float,,NoneType,3,str
769415411,4.917473763384262,float,,NoneType,,NoneType
1083608011,24.5632372999254,float,,NoneType,2,str
676214283,3.8254562094308198,float,,NoneType,3,str
676214283,3.8299948908404535,float,,NoneType,3,str
676214283,3.967258709494493,float,,NoneType,3,str
946378368,14.53788454989094,float,,NoneType,1,str
255117114,3.113743061684432,float,,NoneType,2,str
406712454,12.052600279078812,float,50,str,3,str
688554626,13.563675207414782,float,,NoneType,3,str
946378368,8.35198020036991,float,,NoneType,1,str
516952805,4.380911232631334,float,,NoneType,3,str
587656922,5.200428638544228,float,30,str,2,str
34601833,3.7974278238398242,float,,NoneType,3,str
586863608,5.3877369463557825,float,50,str,2,str
586710554,11.348503954517206,float,50,str,3,str
1150967952,16.569854949474966,float,,NoneType,3,str
258850423,37.792296096037376,float,50,str,3,str
258850425,11.120521036605082,float,,NoneType,3,str
1150967954,21.144155584504848,float,50,str,3,str
1390468661,8.257104610226822,float,30,str,2,str
1390468661,7.042370503255426,float,30,str,2,str
275929344,8.57795994530474,float,30,str,2,str
671931986,8.499899245834557,float,50,str,3,str
157689982,6.929660037661179,float,,NoneType,1,str
679009955,24.960547703396713,float,30,str,2,str
1338918728,12.23943308710131,float,,NoneType,4,str
259559439,3.4079385062507503,float,,NoneType,3,str
1378906855,8.040478493412364,float,,NoneType,1,str
1180238388,21.658179491759544,float,,NoneType,,NoneType
157690229,86.45033094984655,float,30,str,,NoneType
297715318,6.062591476894527,float,30,str,,NoneType
157690158,23.88676070364875,float,,NoneType,,NoneType
1180238388,15.629151753735021,float,,NoneType,,NoneType
538086282,63.05430761647909,float,,NoneType,5,str
1230641094,9.97862607578881,float,,NoneType,,NoneType
255058627,93.14066491717533,float,30,str,,NoneType
282699487,61.45337621322609,float,30,str,,NoneType
252476998,87.63060089800835,float,30,str,,NoneType
255058624,30.53299265425129,float,30,str,,NoneType
1251202569,53.8964250654432,float,30,str,,NoneType
673396451,45.23672654395928,float,,NoneType,,NoneType
298468526,8.876302747760995,float,50,str,4,str
437413451,83.77398064714428,float,50,str,4,str
1343510060,9.490770966675209,float,30,str,1,str
1343510069,10.800200582040837,float,,NoneType,1,str
162764117,35.47736029771917,float,,NoneType,4,str
298468526,75.45754589865157,float,50,str,4,str
1005303927,6.4091820631363206,float,,NoneType,1,str
946378366,17.152834436308527,float,,NoneType,1,str
157694520,23.396857726133653,float,30,str,,NoneType
255062643,68.68338025908508,float,30,str,,NoneType
157694522,45.589701764757805,float,,NoneType,,NoneType
672179229,61.217133098012596,float,,NoneType,1,str
673396451,51.31169149527921,float,,NoneType,,NoneType
157694469,13.964088714560603,float,,NoneType,,NoneType
157694469,13.788060422427723,float,,NoneType,,NoneType
157694469,14.774878416017438,float,,NoneType,,NoneType
157694469,16.19558162231663,float,,NoneType,,NoneType
157694469,9.473670131766522,float,,NoneType,,NoneType
157694469,12.503955946957415,float,,NoneType,,NoneType
157725744,24.207562058683102,float,30,str,3,str
157756032,3.8449756341437475,float,,NoneType,1,str
293184554,3.8250262298268605,float,,NoneType,,NoneType
27408663,3.916743968087132,float,,NoneType,,NoneType
293184554,2.8991498483625073,float,,NoneType,,NoneType
293184554,3.49128740665834,float,,NoneType,,NoneType
157756030,4.356596821393972,float,,NoneType,1,str
28107587,48.99315872161618,float,50,str,6,str
673182400,28.827222261501465,float,50,str,6,str
503016672,2.629302438891536,float,50,str,4,str
503016672,11.233313489302974,float,50,str,4,str
551149262,3.622972553723865,float,30,str,2,str
696003172,4.973042235955902,float,50,str,2,str
15363715,11.180409599886968,float,30,str,,NoneType
672175904,52.17185646153622,float,50,str,4,str
365196583,32.049512765942616,float,30,str,,NoneType
245793444,33.45309077793698,float,,NoneType,,NoneType
389303099,68.99808172563998,float,,NoneType,,NoneType
23065030,24.08525570996935,float,,NoneType,,NoneType
182465512,89.08768011392803,float,,NoneType,,NoneType
293184554,5.08021795789125,float,,NoneType,,NoneType
672391111,3.971113354868723,float,,NoneType,,NoneType
280990331,4.246972141692474,float,,NoneType,4,str
950163404,10.05741233269695,float,50,str,6,str
950163404,10.090864778547862,float,50,str,6,str
287905046,4.652573953092424,float,50,str,6,str
287905046,9.688388966019529,float,50,str,6,str
20408093,13.94515473239814,float,,NoneType,1,str
1041898722,3.41983678365463,float,50,str,1,str
475359061,71.37149443365439,float,50,str,,NoneType
1155054686,34.94654989780083,float,,NoneType,,NoneType
258888785,86.12337845472845,float,50,str,2,str
15067574,2.119994995295473,float,30,str,1,str
15067574,5.441172230256199,float,30,str,1,str
353287662,59.93605723144431,float,30,str,,NoneType
459903185,3.6359437303473,float,,NoneType,3,str
1050317889,5.315252562132322,float,,NoneType,,NoneType
1050317890,5.650475895851801,float,,NoneType,,NoneType
255058627,93.14066491717533,float,30,str,,NoneType
252476998,87.63060089800835,float,30,str,,NoneType
415759689,7.144566799436782,float,30,str,1,str
255117114,15.410680482428003,float,,NoneType,2,str
255117119,6.9777656474365735,float,,NoneType,2,str
15067434,5.195618497879939,float,30,str,1,str
297571766,107.04768685470351,float,50,str,2,str
297571767,54.183461906826274,float,50,str,2,str
1255331914,57.21283122355686,float,30,str,1,str
16376297,5.339827193925905,float,,NoneType,1,str
259559439,3.4055101606504743,float,,NoneType,3,str
260282104,2.8779458203973127,float,,NoneType,3,str
679009953,13.601666450873084,float,,NoneType,1,str
260282104,2.8678830009124527,float,,NoneType,3,str
260282104,3.180623162882354,float,,NoneType,3,str
260282104,3.1828654053667234,float,,NoneType,3,str
671931986,7.25892986725964,float,50,str,3,str
1234027598,2.4797687163074347,float,,NoneType,3,str
672129081,22.4597568642621,float,,NoneType,1,str
1151079714,2.7722414650617297,float,,NoneType,3,str
34601833,3.796650260631984,float,,NoneType,3,str
267306861,4.052119347048392,float,,NoneType,4,str
672093806,9.809721933995215,float,40,str,4,str
267306861,2.547071798282044,float,,NoneType,4,str
672093801,9.749269820710941,float,,NoneType,4,str
1307904034,22.30277557125616,float,30,str,,NoneType
1343853423,44.61372885045927,float,40,str,2,str
258849424,32.63965627194775,float,50,str,4,str
1283100160,29.80234920178899,float,50,str,3,str
1128204153,13.756010572983561,float,,NoneType,,NoneType
671931987,4.882536283069769,float,30,str,2,str
671931987,14.395755070776104,float,30,str,2,str
749276789,31.030788634834902,float,30,str,,NoneType
15090648,21.156897159293557,float,50,str,3,str
15090648,2.3493325942366154,float,50,str,3,str
524238720,1.586359086056074,float,,NoneType,6,str
524238720,4.8925984741374275,float,,NoneType,6,str
524238720,1.586359086056074,float,,NoneType,6,str
280465082,57.11991082469437,float,,NoneType,6,str
430804128,89.88162840777629,float,,NoneType,6,str
679009951,28.427632398081478,float,30,str,3,str
255058624,69.7132933100757,float,30,str,,NoneType
1122934854,18.360525051645258,float,50,str,4,str
436456862,6.495105680129303,float,,NoneType,3,str
672126625,47.92992331537305,float,50,str,3,str
157689982,6.897696996038753,float,,NoneType,1,str
15090458,3.435213779054592,float,,NoneType,1,str
519136406,4.929735523368709,float,50,str,2,str
293881270,215.0890028498022,float,50,str,2,str
297571757,7.750055451701184,float,50,str,2,str
519111114,8.357219390007733,float,50,str,2,str
258886422,111.80356051789646,float,50,str,2,str
519111114,7.488110211180507,float,50,str,2,str
519111114,8.789375955842324,float,50,str,2,str
519111114,8.91085592946584,float,50,str,2,str
519136406,4.9226246891211325,float,50,str,2,str
23065408,5.555885310763787,float,30,str,,NoneType
551149265,56.740400860378216,float,50,str,2,str
672093794,18.743719765930084,float,40,str,2,str
818708758,5.955149724763963,float,50,str,2,str
818708758,9.72530096126951,float,50,str,2,str
297571757,12.098712310258179,float,50,str,2,str
297571757,10.716965359771608,float,50,str,2,str
297571757,6.149163278381848,float,50,str,2,str
22992933,5.612838377721115,float,,NoneType,2,str
288320339,6.734541765486189,float,,NoneType,2,str
15090456,77.7876099110304,float,,NoneType,,NoneType
34605333,23.06508926458648,float,,NoneType,2,str
34605333,27.950761688171543,float,,NoneType,2,str
407181080,26.625132669926977,float,50,str,3,str
672412400,48.37082200217029,float,50,str,5,str
297375663,1.4688064044275453,float,,NoneType,,NoneType
297375663,1.5190791449739633,float,,NoneType,,NoneType
1415624891,44.688555347330215,float,,NoneType,,NoneType
297375663,6.796603229222828,float,,NoneType,,NoneType
1166075032,13.681229077515756,float,30,str,1,str
1180238388,2.837079265531465,float,,NoneType,,NoneType
519111113,3.381144522860555,float,50,str,2,str
818708758,8.806730057225376,float,50,str,2,str
297571762,28.07612467712557,float,50,str,2,str
297571763,39.08215774724717,float,40,str,2,str
306487642,10.546157386101573,float,50,str,2,str
940759214,40.54380515248959,float,30,str,,NoneType
1264454169,11.270991457740058,float,30,str,,NoneType
940759214,40.54380515248959,float,30,str,,NoneType
516952807,2.4870443468685135,float,,NoneType,3,str
936872653,42.45051182239823,float,,NoneType,2,str
157694469,16.19558162231663,float,,NoneType,,NoneType
157694469,13.964088714560603,float,,NoneType,,NoneType
157694520,106.29472048697374,float,30,str,,NoneType
230377102,40.42462269193425,float,30,str,,NoneType
317181920,5.110948885228795,float,50,str,3,str
22878487,57.71322067342254,float,30,str,,NoneType
22878603,3.328269980862006,float,30,str,,NoneType
493685688,49.026447966933304,float,30,str,,NoneType
22878479,45.87967969352074,float,30,str,,NoneType
1035380715,29.81084846315412,float,30,str,,NoneType
1035380715,39.2697925207138,float,30,str,,NoneType
1395922497,35.56047387802348,float,40,str,1,str
174759576,3.540321087573018,float,,NoneType,1,str
519111113,7.045385037491882,float,50,str,2,str
1150964000,3.8044318345186405,float,50,str,2,str
22662664,63.36962059924921,float,30,str,,NoneType
174759574,2.9648833352610295,float,,NoneType,2,str
293881272,4.428087502489305,float,40,str,2,str
672186180,58.00229633600847,float,,NoneType,2,str
1150964000,4.374793089176824,float,50,str,2,str
519111114,8.661551141475647,float,50,str,2,str
519111114,2.387248889520416,float,50,str,2,str
519111114,8.785277354868667,float,50,str,2,str
297571762,77.47815154721393,float,50,str,2,str
1343853423,4.424292743679257,float,40,str,2,str
297571765,140.5555025354723,float,,NoneType,2,str
685720141,10.704175544417602,float,50,str,2,str
293881272,9.491516675452838,float,40,str,2,str
818708757,4.122217456600951,float,50,str,2,str
1387026253,40.65748801776138,float,30,str,,NoneType
1387026342,22.54530771195896,float,30,str,,NoneType
630209999,68.02096497864544,float,,NoneType,2,str
258849424,79.4303559248174,float,50,str,4,str
1420143562,9.524269479790807,float,30,str,,NoneType
1415880150,8.228905078908097,float,,NoneType,3,str
22682785,1.768270877736671,float,,NoneType,,NoneType
141322631,1.8292795409500813,float,30,str,,NoneType
1412674655,1.9791710308500596,float,30,str,,NoneType
1416231889,1.9569889992511702,float,,NoneType,3,str
26539181,2.2547632271392186,float,30,str,,NoneType
1302244154,10.204125654642052,float,30,str,,NoneType
1334665987,19.0719075238055,float,50,str,4,str
1415886666,7.477812437094584,float,,NoneType,3,str
22718288,26.707353024391082,float,50,str,4,str
22682654,13.671184793488349,float,,NoneType,,NoneType
22718288,17.994488825722474,float,50,str,4,str
519111113,2.8505811698834673,float,50,str,2,str
20277453,4.332231997817268,float,30,str,,NoneType
1189405697,5.798036690586109,float,,NoneType,2,str
174759574,7.792530625123953,float,,NoneType,2,str
428659872,2.868068771181949,float,30,str,,NoneType
672186177,30.56257277748645,float,,NoneType,2,str
311177024,18.498422148350436,float,,NoneType,2,str
22682785,18.25386403464766,float,,NoneType,,NoneType
435830727,74.31746574577257,float,,NoneType,3,str
22718288,70.13560767388313,float,50,str,4,str
672137590,27.008193558021553,float,,NoneType,,NoneType
672137590,25.153568918666572,float,,NoneType,,NoneType
905950772,12.060253581751912,float,,NoneType,,NoneType
905950772,15.507660663984506,float,,NoneType,,NoneType
38863397,3.395209138787175,float,,NoneType,2,str
141322633,7.891058985068283,float,,NoneType,,NoneType
157755995,23.04096319985671,float,50,str,3,str
